index mean_point mean_velocity
0 "[0.09987538 0.09970915 0.07249645]" "[ 3.14643479e-06 -1.47857060e-06 -4.57878616e-05]"
1 "[0.0918148  0.10386681 0.05052605]" "[-1.79715576e-05  9.06765529e-06 -3.66706529e-05]"
2 "[0.10566261 0.09660494 0.03465336]" "[ 3.56712148e-06 -3.01459116e-06 -4.98435215e-05]"
3 "[0.08396471 0.11027339 0.0300983 ]" "[-1.26114831e-05  1.10922444e-05 -3.94175992e-05]"
4 "[0.0831726  0.1016331  0.03429755]" "[-1.52119375e-05 -1.40402904e-05 -2.41212513e-05]"
