reaction,rate,comment
# These are the reactions from:
# Ono and Komuro, 2020 (https://doi.org/10.1088/1361-6463/ab4e65)
#
# charged particle reactions
N2+ + e \to N(^4S) + N(^4S), 1.80 \times 10^{-7}(\frac{300}{T_e})^{0.39}, \cite{Mehr:1969}
O2+ + e \to O(^3P) + O(^3P), 2.40\times10^{-7}(\frac{300}{T_e})^{0.7}, \cite{Peverall:2001}
N4+ + e \to 2N2, 2.00\times10^{-6}(\frac{300}{T_e})^{0.5}, \cite{Kossyi:1992}
O4+ + e \to 2O2, 1.40\times10^{-6}(\frac{300}{T_e})^{0.5}, \cite{Kossyi:1992}
N2O2+ + e \to N2 + O2, 1.30\times10^{-6}(\frac{300}{T_e})^{0.5}, \cite{Kossyi:1992}
N2+ + e \to N2, 4.00\times10^{-12}, \cite{Eichwald:1997}
O2+ + e \to O2, 4.00\times10^{-12}, \cite{Eichwald:1997}
N2+ + O- \to N2 + O(^3P), 4.00\times10^{-7}, \cite{Eichwald:1997}
N2+ + O2- \to N2 + O2, 1.60\times10^{-7}, \cite{Eichwald:1997}
O2+ + O- \to O2 + O(^3P), 9.60\times10^{-8}, \cite{Eichwald:1997}
O2+ + O2- \to 2O2, 4.20\times10^{-7}, \cite{Eichwald:1997}
O2- + O2 \to 2O2 + e, 2.70\times10^{-10}(\frac{T_g}{300})^{0.5}\exp(\frac{-5590}{T_g}), \cite{Kossyi:1992}
O2- + N2 \to O2 + N2 + e, 1.90\times10^{-12}(\frac{T_g}{300})^{0.5}\exp(\frac{-4990}{T_g}), \cite{Kossyi:1992}
N4+ + N2 \to N2+ + 2N2, 10**(-14.6+0.0036*(Tg-300)), \cite{Kossyi:1992} # Changed reaction format
N4+ + O2 \to O2+ + 2N2, 2.50\times10^{-10}, \cite{Kossyi:1992}
O4+ + N2 \to N2O2+ + O2, 4.61\times10^{-12}(\frac{T_g}{300})^{2.5}\exp(\frac{-2650}{T_g}), \cite{Kossyi:1992}
O4+ + O2 \to O2+ + 2O2, 3.30\times10^{-6}(\frac{300}{T_g})^{4}\exp(\frac{-5030}{T_g}), \cite{Kossyi:1992}
O4+ + O2(a) \to O2+ + 2O2, 1.00\times10^{-10}, \cite{Kossyi:1992}
O4+ + O2(b) \to O2+ + 2O2, 1.00\times10^{-10}, \cite{Kossyi:1992}
O4+ + O(^3P) \to O2+ + O3, 3.00\times10^{-10}, \cite{Kossyi:1992}
O4+ + O(^1D) \to O2+ + O3, 3.00\times10^{-10}, \cite{Kossyi:1992}
O4+ + O(^1S) \to O2+ + O3, 3.00\times10^{-10}, \cite{Kossyi:1992}
N2O2+ + N2 \to O2+ + 2N2, 1.10\times10^{-6}(\frac{T_g}{300})^{-5.3}\exp(\frac{-2357}{T_g}), \cite{Kossyi:1992}
N2O2+ + O2 \to O4+ + N2, 1.00\times10^{-9}, \cite{Kossyi:1992}
N2+ + N2 + M \to N4+ + M, 5.20\times10^{-29}(\frac{300}{T_g})^{2.2}, \cite{Guthrie:1991}
O2+ + O2 + O2 \to O4+ + M, 2.40\times10^{-30}(\frac{300}{T_g})^{3.2}, \cite{Kossyi:1992}
O2+ + N2 + N2 \to N2O2+ + N2, 9.00\times10^{-31}(\frac{300}{T_g})^{2.0}, \cite{Kossyi:1992}
O2- + O2+ + O2 \to 2O(^3P) + 2O2, 2.00\times10^{-25}(\frac{300}{T_g})^{2.5}, \cite{Popov:2011}
O2- + O4+ + O2 \to 2O(^3P) + 3O2, 2.00\times10^{-25}(\frac{300}{T_g})^{2.5}, \cite{Popov:2011}
# neutral reactions
N2(A1) + O2 \to N2 + O(^3P) + O(^3P), 1.70 \times 10^{-12}, \cite{Popov:2011}
