BOLSIG+ script file: bolsig_to_coefficients_Baohong.txt
READCOLLISIONS
N2
cross_section_phelps.txt
C1    N2    Effective (momentum)                                
C2    N2    Excitation    0.020 eV                              
C3    N2    Excitation    0.29 eV                               
C4    N2    Excitation    0.29 eV                               
C5    N2    Excitation    0.59 eV                               
C6    N2    Excitation    0.88 eV                               
C7    N2    Excitation    1.17 eV                               
C8    N2    Excitation    1.47 eV                               
C9    N2    Excitation    1.76 eV                               
C10   N2    Excitation    2.06 eV                               
C11   N2    Excitation    2.35 eV                               
C12   N2    Excitation    6.17 eV                               
C13   N2    Excitation    7.00 eV                               
C14   N2    Excitation    7.35 eV                               
C15   N2    Excitation    7.36 eV                               
C16   N2    Excitation    7.80 eV                               
C17   N2    Excitation    8.16 eV                               
C18   N2    Excitation    8.40 eV                               
C19   N2    Excitation    8.55 eV                               
C20   N2    Excitation    8.89 eV                               
C21   N2    Excitation    11.03 eV                              
C22   N2    Excitation    11.87 eV                              
C23   N2    Excitation    12.25 eV                              
C24   N2    Excitation    13.00 eV                              
C25   N2    Ionization    15.60 eV                              
C26   N2    Ionization    18.80 eV                              
READCOLLISIONS
O2
cross_section_phelps.txt
C27   O2    Attachment                                          
C28   O2    Attachment                                          
C29   O2    Effective (momentum)                                
C30   O2    Excitation    0.020 eV                              
C31   O2    Excitation    0.19 eV                               
C32   O2    Excitation    0.19 eV                               
C33   O2    Excitation    0.38 eV                               
C34   O2    Excitation    0.38 eV                               
C35   O2    Excitation    0.57 eV                               
C36   O2    Excitation    0.75 eV                               
C37   O2    Excitation    0.98 eV                               
C38   O2    Excitation    1.63 eV                               
C39   O2    Excitation    4.50 eV                               
C40   O2    Excitation    6.00 eV                               
C41   O2    Excitation    8.40 eV                               
C42   O2    Excitation    9.97 eV                               
C43   O2    Ionization    12.06 eV                              
RUN
R1    1000. Td    16.6 eV                                       
CLEARRUNS
RUNSERIES
R1    1.00 Td    0.235 eV                                       
R2    1.01 Td    0.236 eV                                       
R3    1.01 Td    0.236 eV                                       
R4    1.02 Td    0.237 eV                                       
R5    1.03 Td    0.238 eV                                       
R6    1.04 Td    0.239 eV                                       
R7    1.04 Td    0.240 eV                                       
R8    1.05 Td    0.240 eV                                       
R9    1.06 Td    0.241 eV                                       
R10   1.06 Td    0.242 eV                                       
R11   1.07 Td    0.243 eV                                       
R12   1.08 Td    0.244 eV                                       
R13   1.09 Td    0.245 eV                                       
R14   1.09 Td    0.245 eV                                       
R15   1.10 Td    0.246 eV                                       
R16   1.11 Td    0.247 eV                                       
R17   1.12 Td    0.248 eV                                       
R18   1.12 Td    0.249 eV                                       
R19   1.13 Td    0.250 eV                                       
R20   1.14 Td    0.251 eV                                       
R21   1.15 Td    0.252 eV                                       
R22   1.16 Td    0.253 eV                                       
R23   1.16 Td    0.254 eV                                       
R24   1.17 Td    0.254 eV                                       
R25   1.18 Td    0.255 eV                                       
R26   1.19 Td    0.256 eV                                       
R27   1.20 Td    0.257 eV                                       
R28   1.21 Td    0.258 eV                                       
R29   1.21 Td    0.259 eV                                       
R30   1.22 Td    0.260 eV                                       
R31   1.23 Td    0.261 eV                                       
R32   1.24 Td    0.262 eV                                       
R33   1.25 Td    0.263 eV                                       
R34   1.26 Td    0.264 eV                                       
R35   1.27 Td    0.265 eV                                       
R36   1.27 Td    0.266 eV                                       
R37   1.28 Td    0.267 eV                                       
R38   1.29 Td    0.268 eV                                       
R39   1.30 Td    0.270 eV                                       
R40   1.31 Td    0.271 eV                                       
R41   1.32 Td    0.272 eV                                       
R42   1.33 Td    0.273 eV                                       
R43   1.34 Td    0.274 eV                                       
R44   1.35 Td    0.275 eV                                       
R45   1.36 Td    0.276 eV                                       
R46   1.37 Td    0.277 eV                                       
R47   1.37 Td    0.279 eV                                       
R48   1.38 Td    0.280 eV                                       
R49   1.39 Td    0.281 eV                                       
R50   1.40 Td    0.282 eV                                       
R51   1.41 Td    0.283 eV                                       
R52   1.42 Td    0.285 eV                                       
R53   1.43 Td    0.286 eV                                       
R54   1.44 Td    0.287 eV                                       
R55   1.45 Td    0.288 eV                                       
R56   1.46 Td    0.290 eV                                       
R57   1.47 Td    0.291 eV                                       
R58   1.48 Td    0.292 eV                                       
